case_number,date,received,dispatched,arrived,cleared,type,grid_location,location,address,observed_crime,responsible_officer,units,description,call_comments,clearance_code
210915119,09/15/21,21:44,21:56,22:07,,Medical,PN5,"J-09, San Luis Obispo,",630 MONTEREY;,,"Newton, J","4246,4259
",(MDC) Completed call incid#=210915119 call=149l,C3 UNK MEDICAL ON MONTEREY SIDE,No Report
210915120,09/15/21,21:57,21:59,22:08,,Noise Party,PN7,"M-11, San Luis Obispo,",2505 AUGUSTA;,Noise Party,"Mangskau, N","P1,P1
","(MDC) DAC- SMALL, NATHAN EDWARD. 15, NO ALC, CP. incid#=210915120","LOUD PEOPLE/PARTY, SPILLING OUTSIDE OF RESIDENCE",Disturbance Adv
210915121,09/15/21,21:59,22:06,22:08,,Trespassing,PN8,"G-14, San Luis Ob",1300 MADONNA; CVS;,,"Peck, D","4259,4253,S7
",(MDC) Completed call incid#=210915121 call=152l,TO REAR BY LOADING DOCK,Field Interview
210915122,09/15/21,22:10,,22:11,,Noise Party,PN1,"I-05, San Luis Obispo, C",625 CUESTA;,,"Mangskau, N","P1,P1
","(MDC) DAC- WURTZ, CASSIDY MCKENNA. 2, NO ALC, N/A. incid#=210915122",PPX,Disturbance Adv
210915123,09/15/21,22:14,,22:23,,Assist Req,PN7,"L-10,",1911 JOHNSON; FRENCH HOSPITAL;,Agency Assist,"Newton, J","4246
",(MDC) Completed call incid#=210915123 call=155l,,Unable to Locate
210915124,09/15/21,22:23,,22:27,,Disorderly,PN8,"F-15, San",1651 SPOONER; DEVAUL PARK;,,"Pelletier, J","4253,4259
",incid#=210915124 Completed call disp:NR clr:NR call=156l,,No Report
210915125,09/15/21,22:27,,22:27,,Suspicious,PN5,J-0,728 HIGUERA; FROG AND PEACH PUB;,,"Kemp, C","S7,4260,4206,4246
",incid#=210915125 Completed call disp:NR clr:NR call=157l,"22:28:52 09/15/2021 - Mercer, K - From: Kemp, C",No Report
210915126,09/15/21,22:36,22:39,22:46,,Alarm Audible,PN8,"G-13, San Luis Obisp",1308 OCEANAIRE;,Alarm,"Warner, H","4260,4246
",(MDC) Completed call incid#=210915126 call=158l,,ALARM MALFUNCTIO
210915127,09/15/21,22:42,22:45,22:50,,9-1-1 ABANDON,PN2,"K-06, San Luis Obispo,",132 HATHWAY;,,"Stahnke, A","4206
",(MDC) Completed call incid#=210915127 call=159l,"OPEN LINE, SOUNDS LIKE A PARTY",No Report
210915128,09/15/21,22:46,,22:53,,Public Works,PN11,"M-14, San Luis Obispo",840 CORIANDER;,,"Owens, J","COM5
",incid#=210915128 Completed call disp:NR clr:NR call=160l,AT MAIN ENTRANCE TO ASSOCIATION,No Report
210915129,09/15/21,22:09,22:55,23:00,,Parking Problem,PN1,"I-07, San Luis",90 PALOMAR; AREA OF;,,"Mangskau, N","P1,P1
",(MDC) Completed call incid#=210915129 call=153l,"PER RP, THERE ARE MULTIPLE VEHS WITHOUT A PERMIT PARKED IN LIMITE",Citation
210915130,09/15/21,23:12,,23:15,,Citizen Dispute,PN5,"J-10, San Luis Obispo, CA",460 DANA;,Intoxicated Person,"Peck, D","4253,4260,4259,S7
","incid#=210915130 AP/DUKES, BENJAMIN 092597 PC647(F), HS11364 clr:RTF",SISTERS EXBF JUST CAME OVER UNINVITED AND WILL NOT LEAVE,Report Approved/
210915131,09/15/21,23:17,23:18,23:24,,Suspicious,PN4,"L-09, San Luis Obispo,",1697 FIXLINI;,,"Newton, J","4246,4206
",(MDC) Completed call incid#=210915131 call=162l,"RP BACK ON 911, SAYS THERE IS NOW SOMEONE TRYING TO GET INTO SLID",No Report
210915132,09/15/21,23:41,23:52,00:00,,Suspicious,PN8,"F-15, San Luis Obispo, CA",1519 ETO;,,"Stahnke, A","4206,4260
",(MDC) Completed call incid#=210915132 call=163l,"MAN WALKING AROUND NHOOD, RP HAS BEEN WORKING IN GARAGE WITH DOOR",Gone on Arrival
210915133,09/15/21,23:53,23:56,00:01,,Noise Party,PN2,"K-07, San Luis",HATHWAY & MONTALBAN;,,"Mangskau, N","P1,P1
",(MDC) Completed call incid#=210915133 call=164l,ON HATHWAY,Unable to Locate
210915500,09/15/21,11:11,,,,,,,,,"CUDWORTH, R",,,,
210915501,09/15/21,10:57,,,,,,,,,"CUDWORTH, R",,,,
210916001,09/16/21,00:05,,00:17,,Information,PN7,"L-12, San",2423 BOULEVARD DEL CAMPO;,,"Owens, J","COM5
",incid#=210916001 Completed call disp:NR clr:NR call=1l,,No Report
210916002,09/16/21,01:15,,01:15,,Public Works,PN3,"L-06, San Luis O",GRAND & FREDERICKS;,,"Stahnke, A","4206
",incid#=210916002 Completed call disp:NR clr:NR call=3l,"01:16:22 09/16/2021 - Mercer, K - From: Stahnke, A",No Report
210916003,09/16/21,01:44,01:47,01:53,,Suspicious,PN2,K-07,KENTUCKY & STAFFORD; GRID K-06;,,"Peck, D","4206,4253,4259
",incid#=210916003 Completed call disp:NR clr:GOA call=4l,GROUP OF GUYS JUST BROKE A BUNCH OF GLASS IN THE INTERSECTION AND,Gone on Arrival
210916004,09/16/21,02:18,,02:18,,Traffic Stop,PN3,"L-07, San Lu",2000 MONTEREY; CHEVRON;,Controlled Substance/Possesson,"Peck, D","4259,4260
",incid#=210916004 Completed call clr:RTF call=7l,"02:21:33 09/16/2021 - Mercer, K - From: Peck, D",Report Approved/
210916005,09/16/21,02:39,02:46,02:54,,Loitering,PN12,"M-16,",4021 BROAD; EDNA VALLEY SHELL;,,"Pelletier, J","4253,4206
",(MDC) Completed call incid#=210916005 call=8l,"FEMALE SLEEPING IN VEH WITH HER DOG, WILL NOT LEAVE. RP HAS ASKED",No Report
210916006,09/16/21,02:47,,02:57,,9-1-1 ABANDON,PN6,"K-09, San Luis Obispo, C",1145 PISMO;,,"Owens, J","COM5
",incid#=210916006 Completed call disp:NR clr:NR call=9l,911 ABAN FROM SLSO,No Report
210916007,09/16/21,05:25,05:31,05:34,,Welfare Check,PN10,,,,"Peck, D","4259,4260
",(MDC) Completed call incid#=210916007 call=12l,,
210916008,09/16/21,06:07,06:11,06:15,,MUNI CODE VIOL,PN2,"J-06, San Lui",BOYSEN & SANTA ROSA N;,,"Pelletier, J","4253,4206
",incid#=210916008 Completed call disp:NR clr:NR call=13l,MULTI VEHS SETTING UP WITH PEOPLE SLEEPING OVERNIGHT ON BOYSEN AL,No Report
210916009,09/16/21,06:43,06:53,,,Loitering,PN10,"L-13, San Luis Obispo, C",2747 BROAD;,,Cancel,"CANCEL
",incid#=210916009 Completed call disp:CAN clr:CAN call=14l,RP ADVISES THERE IS A TRANS MALE WHO IS THIN WITH PERSONAL ON THE,Call Cancelled
210916010,09/16/21,06:47,,06:47,,Suspicious,PN12,"I-17, S",3985 HIGUERA S; FOOD 4 LESS;,,"Peck, D","4259
",(MDC) Completed call incid#=210916010 call=15l,"06:54:56 09/16/2021 - Recinos, V - From: Peck, D",Report To Follow
